NAME,AGE,GENDER,PHONE SCREEN TIME,FREQUENCY,Anxiety/Stress Away From Phone,Feeling Without Phone,SOCIAL ENGAGEMENT,Reduction Success,Focus Ability,Phone Impact on Lifestyle,sleep time,SUM
Sandy Sterndale,31,Non-binary,3-4 hours,4,4,3,1,4,4,4,3,27
Danit Ditzel,15,Female,1-2 hours,1,1,2,2,1,2,2,1,12
Roma Fernandes,31,Male,2-3 hours,3,4,3,3,3,4,3,4,27
Laurie Goolden,38,Female,2-3 hours,4,4,4,1,4,4,4,4,29
Rozalin Forsythe,27,Female,2-3 hours,2,1,1,1,2,3,2,1,13
Tadeo Shildrake,24,Male,2-3 hours,4,4,4,1,4,3,4,3,27
Jeremias Hansod,39,Male,3-4 hours,4,4,3,1,4,4,4,4,28
Calley Colloff,26,Female,2-3 hours,4,3,3,1,4,3,3,4,25
Drew Medhurst,40,Male,1-2 hours,4,4,3,1,4,4,3,4,27
Kristoforo Valois,17,Male,More than 5 hours,4,3,3,1,3,3,3,4,24
Ginnie Melding,15,Female,3-4 hours,3,4,2,2,4,3,2,3,23
Blake Broggelli,15,Female,1-2 hours,1,1,2,4,1,2,1,1,13
Helenka Nazair,33,Female,2-3 hours,4,4,3,1,3,3,4,3,25
King Fawdrie,31,Male,3-4 hours,2,1,3,1,1,3,2,2,15
Wynne Selway,32,Female,2-3 hours,1,2,2,3,1,2,1,2,14
Marena Trimbey,34,Female,3-4 hours,1,1,2,3,1,1,1,2,12
Sholom Jina,15,Male,1-2 hours,1,2,2,2,1,1,1,2,12
Sadye Eldred,29,Agender,3-4 hours,3,2,3,4,4,2,2,3,23
Cristy Roderick,34,Female,1-2 hours,2,2,2,4,2,3,2,3,20
Frieda Ennor,38,Female,3-4 hours,3,2,4,2,3,4,3,3,24
Arty Moncreif,27,Male,1-2 hours,1,2,2,1,1,2,2,1,12
Lynnet Jeakins,30,Female,1-2 hours,2,2,1,1,1,1,2,1,11
Roland Learmonth,15,Male,2-3 hours,3,3,2,4,4,4,3,3,26
Ali Alison,37,Female,More than 5 hours,3,4,3,4,2,4,3,4,27
Fair MacComiskey,32,Male,2-3 hours,2,1,2,1,1,1,1,3,12
Hanan Ebbles,36,Male,1-2 hours,3,2,2,2,3,4,3,3,22
Monroe Greenrod,21,Male,1-2 hours,2,2,3,2,2,2,1,2,16
Tulley Moyer,20,Male,2-3 hours,4,3,4,1,3,3,4,3,25
Paten Kittles,40,Male,2-3 hours,2,1,3,4,2,2,2,2,18
Leontine Faich,23,Female,2-3 hours,4,4,4,1,3,4,3,3,26
Leisha Gettins,20,Female,2-3 hours,4,3,4,1,4,3,3,4,26
Rickie Billyeald,36,Female,3-4 hours,2,3,2,1,2,1,1,2,14
Gil Barrington,33,Male,More than 5 hours,4,3,3,1,4,3,3,3,24
Simona Gartin,23,Female,More than 5 hours,2,3,1,1,3,1,3,1,15
Karim Stayt,33,Male,3-4 hours,3,4,2,3,4,2,4,2,24
Elvin Harower,26,Male,2-3 hours,3,3,2,3,4,3,3,4,25
Beck Wahner,28,Male,More than 5 hours,4,4,4,1,3,4,3,3,26
Aymer Mercik,17,Male,3-4 hours,1,1,2,2,2,2,1,1,12
Lucy Kmieciak,22,Female,2-3 hours,4,3,3,1,3,3,3,4,24
Carlen St Quenin,23,Female,1-2 hours,2,1,2,2,3,2,1,1,14
Hieronymus March,38,Male,More than 5 hours,2,3,1,2,2,2,2,3,17
Herminia Swaffer,25,Female,2-3 hours,4,4,4,1,4,3,3,4,27
Brendan Stratford,17,Male,More than 5 hours,4,3,3,1,4,3,3,3,24
Jobie Stansell,34,Female,More than 5 hours,2,1,2,4,1,1,3,1,15
Ivy Roney,24,Female,1-2 hours,1,2,1,1,2,1,1,1,10
Geralda McInteer,16,Agender,1-2 hours,2,1,1,2,1,1,3,2,13
Yelena Mance,28,Genderqueer,3-4 hours,2,1,2,3,2,2,1,2,15
Gerti Sive,27,Female,More than 5 hours,4,4,4,1,4,3,3,4,27
Caresa Craigs,36,Female,1-2 hours,1,1,2,1,1,1,1,1,9
Garry Kilduff,36,Male,2-3 hours,3,2,2,1,4,2,4,3,21
Virge Snowden,36,Male,1-2 hours,4,4,4,1,3,3,4,4,27
Anallese Eberst,19,Female,More than 5 hours,3,3,3,2,4,4,3,2,24
Ty Matheson,32,Male,2-3 hours,1,2,2,2,2,1,2,2,14
Betteann Cocke,15,Female,1-2 hours,1,2,1,4,1,2,1,2,14
Vanny Sandford,37,Female,More than 5 hours,1,1,1,4,1,1,1,1,11
Skell Minchinden,31,Male,More than 5 hours,2,3,3,3,3,3,3,2,22
Dall Fer,36,Male,2-3 hours,2,2,1,3,2,1,2,3,16
Fidelity Ney,30,Polygender,1-2 hours,2,2,3,3,3,1,3,1,18
Bink Harlowe,28,Male,3-4 hours,2,2,1,3,1,3,3,3,18
Ulrica Sollis,26,Female,More than 5 hours,3,4,2,1,2,3,3,3,21
Dannel Ricard,22,Male,3-4 hours,4,4,3,1,4,4,3,4,27
Jasmina Goshawke,39,Female,2-3 hours,4,3,3,1,4,3,4,3,25
Gus Gouldeby,33,Male,1-2 hours,1,2,1,1,2,2,2,2,13
Errol Bradbeer,18,Male,More than 5 hours,3,2,3,1,2,2,2,3,18
Rob Pavek,28,Male,More than 5 hours,3,3,4,1,3,3,3,3,23
Gamaliel Wolfarth,17,Male,3-4 hours,3,2,4,3,3,3,3,2,23
Gabi Detoile,27,Female,More than 5 hours,2,1,2,2,3,2,1,1,14
Kalil Kubczak,26,Male,More than 5 hours,2,1,1,4,1,3,3,3,18
Gaelan Skeldinge,35,Male,3-4 hours,3,4,2,1,3,4,2,4,23
Demetris Anney,25,Male,More than 5 hours,2,1,1,4,3,2,1,2,16
Chantalle Schimke,16,Female,More than 5 hours,2,1,1,2,2,2,1,1,12
Courtnay Glavis,24,Male,3-4 hours,4,3,3,1,4,4,4,3,26
Jacquelyn Humby,22,Female,1-2 hours,3,3,4,3,2,3,2,3,23
Kerrill Lauks,30,Female,More than 5 hours,4,4,4,1,3,3,3,4,26
Rudd Noto,39,Male,1-2 hours,4,3,3,1,4,3,3,4,25
Gwenni Carver,36,Female,3-4 hours,1,1,2,4,1,2,2,2,15
Jolynn Strelitzki,16,Genderqueer,2-3 hours,2,3,2,2,1,2,3,1,16
Susi Crane,15,Female,More than 5 hours,2,3,3,2,1,2,2,3,18
Shellie Goddard,39,Female,1-2 hours,3,2,2,4,2,2,3,4,22
Page Tilson,35,Male,1-2 hours,1,2,1,4,2,2,1,1,14
Vanya Legrand,17,Male,1-2 hours,4,4,3,1,3,3,3,3,24
Lorne Collcutt,29,Male,More than 5 hours,4,4,3,1,4,4,4,4,28
Bertrand McCreagh,24,Male,More than 5 hours,2,1,2,2,3,3,3,3,19
Berton Feechan,20,Male,More than 5 hours,2,3,2,2,1,2,2,2,16
Prentiss Craydon,28,Male,2-3 hours,4,4,4,1,4,3,3,3,26
Ashlie Ottawell,18,Female,1-2 hours,1,1,1,3,2,1,2,1,12
Angy Martyns,16,Genderqueer,2-3 hours,4,3,4,1,4,3,4,4,27
Maurizia Bareham,16,Female,2-3 hours,2,1,1,2,1,2,2,1,12
Leandra Petofi,21,Female,More than 5 hours,3,3,2,3,2,2,2,2,19
Son Charette,26,Male,More than 5 hours,1,2,2,4,1,1,2,2,15
Lena Shouler,40,Female,1-2 hours,2,3,2,3,3,2,3,1,19
Hillard Goforth,39,Male,2-3 hours,3,2,3,3,3,2,2,2,20
Marion Maxwell,26,Male,3-4 hours,3,3,2,4,4,3,4,3,26
Rowen Plascott,38,Male,More than 5 hours,2,3,2,1,2,1,3,3,17
Josh Antoinet,19,Male,2-3 hours,2,1,2,3,1,3,3,2,17
Alberta Payze,36,Female,2-3 hours,4,4,3,1,3,4,3,4,26
Judon Sudell,19,Male,1-2 hours,1,2,2,1,1,1,1,1,10
Devlin Waterhowse,32,Male,3-4 hours,4,4,3,1,3,3,3,3,24
Myranda Soames,31,Female,2-3 hours,1,1,2,4,1,1,2,2,14
Wendell Zaczek,35,Male,More than 5 hours,4,3,4,1,3,4,3,4,26
Paddie Danovich,27,Male,More than 5 hours,1,2,2,1,1,1,1,1,10
Nolly Buchan,38,Male,3-4 hours,4,4,3,1,4,4,4,4,28
Sebastian Connew,39,Male,1-2 hours,2,2,2,4,2,2,2,2,18
Keen Stenning,31,Agender,2-3 hours,4,3,3,1,3,4,4,4,26
Calida Karczinski,15,Female,3-4 hours,4,4,3,1,3,4,4,3,26
Hyacinthie Fiveash,22,Female,More than 5 hours,2,1,3,4,3,3,1,2,19
Rozalin Grog,15,Female,2-3 hours,1,2,1,1,2,2,1,2,12
Lemar Mepsted,34,Male,2-3 hours,2,2,2,4,1,3,1,3,18
Cherie Twelftree,18,Female,3-4 hours,1,2,2,4,2,2,2,1,16
Bertine Crampton,15,Female,1-2 hours,2,2,3,4,2,1,3,3,20
Rosalyn Bainbrigge,31,Non-binary,More than 5 hours,2,3,2,3,2,2,2,1,17
Carita Yakolev,32,Genderfluid,1-2 hours,4,3,4,1,3,4,3,4,26
Waldon Bantock,29,Male,1-2 hours,2,2,1,4,2,1,1,1,14
Cilka Cisneros,16,Female,More than 5 hours,1,1,1,1,2,2,2,1,11
Cathrine Toop,18,Female,More than 5 hours,2,2,3,4,3,3,1,1,19
Ephraim Larne,34,Male,3-4 hours,2,3,2,4,2,3,3,3,22
Julienne Stretton,15,Female,1-2 hours,2,2,2,2,3,1,2,3,17
Nomi Pellew,26,Female,2-3 hours,1,1,2,1,1,1,1,2,10
Esra McGawn,39,Male,More than 5 hours,3,4,4,4,2,3,2,2,24
Leontyne Scrivinor,17,Agender,3-4 hours,2,1,2,2,1,3,1,2,14
Gardy Baumert,25,Male,1-2 hours,4,4,4,1,4,3,4,4,28
Nissie Hubert,26,Female,3-4 hours,2,3,3,1,3,2,2,1,17
Buddie O' Timony,32,Male,More than 5 hours,2,3,3,3,2,2,1,1,17
Carolina Spyvye,25,Female,3-4 hours,1,2,2,2,1,2,1,1,12
Sela Laxston,34,Female,3-4 hours,2,2,2,4,3,1,2,3,19
Avivah Abrams,38,Female,More than 5 hours,4,3,4,1,4,3,3,3,25
Debbie Gromley,39,Female,More than 5 hours,1,2,2,4,2,2,2,1,16
Lanny Licence,34,Female,1-2 hours,4,4,3,1,3,4,4,3,26
Gusella Collough,40,Female,1-2 hours,2,1,2,3,1,3,2,1,15
Mischa Houlston,19,Male,3-4 hours,4,3,4,1,4,3,4,3,26
Kamillah Demschke,31,Female,3-4 hours,1,2,2,3,1,2,1,1,13
Wayne Mullally,38,Male,1-2 hours,3,4,4,4,4,3,4,4,30
Brion Le Friec,17,Polygender,3-4 hours,4,4,4,1,4,3,4,4,28
Phil Danieli,23,Male,3-4 hours,2,2,3,2,2,3,2,2,18
Abner Satterlee,39,Male,More than 5 hours,2,1,3,3,2,2,2,1,16
Filmer Simmonite,35,Male,More than 5 hours,1,2,2,2,2,1,1,2,13
Deck Leas,16,Male,3-4 hours,4,4,3,1,4,3,4,3,26
Kittie Aburrow,15,Female,3-4 hours,1,2,2,4,2,2,1,1,15
Benn Borborough,17,Male,2-3 hours,2,2,1,1,1,2,3,1,13
Mar Trood,16,Male,More than 5 hours,2,2,2,2,3,1,1,1,14
Lynelle MacAlees,35,Female,2-3 hours,4,3,3,1,4,4,4,4,27
Blane Matterface,20,Male,More than 5 hours,1,1,2,3,2,1,2,1,13
Wendy Semmens,16,Female,More than 5 hours,4,4,3,1,4,4,3,3,26
Hurlee Shipman,36,Male,1-2 hours,3,2,2,4,4,4,3,2,24
Hendrik Korfmann,29,Male,3-4 hours,3,3,3,1,3,2,2,4,21
Reginald Tubridy,24,Male,3-4 hours,2,3,1,1,3,1,1,2,14
Katrine Hartles,38,Female,1-2 hours,4,3,4,1,4,4,4,4,28
Sherwynd Kenewel,20,Male,2-3 hours,2,3,2,1,1,2,2,3,16
Natale Dyte,25,Male,2-3 hours,3,3,3,4,3,4,4,2,26
Jeanie Worling,20,Female,More than 5 hours,1,2,1,3,2,2,2,2,15
Denis Auty,29,Male,3-4 hours,4,3,3,1,4,4,4,3,26
Roderick Roff,31,Male,3-4 hours,2,1,2,3,2,1,3,3,17
Constanta Northridge,25,Female,2-3 hours,3,4,2,3,4,4,4,3,27
Montgomery Sapena,33,Male,2-3 hours,4,3,4,1,3,3,4,4,26
Deanna Restieaux,29,Female,2-3 hours,2,1,3,2,1,1,2,1,13
Barrie Northey,26,Male,2-3 hours,4,4,4,1,3,3,3,4,26
Vernen Mertel,29,Male,1-2 hours,3,3,3,2,2,3,2,2,20
Tabby Toffoloni,39,Male,More than 5 hours,3,4,4,4,3,2,3,2,25
Abagail Knobell,39,Genderfluid,3-4 hours,2,2,2,2,2,1,2,1,14
Gay Lampen,40,Male,More than 5 hours,2,3,2,2,1,2,2,3,17
Natal Nigh,20,Male,3-4 hours,2,2,3,2,1,2,2,1,15
Nissy Bissill,25,Female,2-3 hours,4,4,3,1,3,3,3,3,24
Ros Reddie,24,Female,1-2 hours,4,4,4,1,4,4,4,4,29
Alayne Scougal,23,Female,More than 5 hours,1,1,2,2,1,1,2,1,11
Keene Frudd,28,Male,3-4 hours,4,3,3,1,4,3,3,4,25
Jenni Pendrick,16,Female,2-3 hours,4,3,3,1,4,4,3,4,26
Frank Hentzer,37,Male,2-3 hours,3,3,4,1,4,4,2,4,25
Cammy Garlic,39,Male,1-2 hours,1,2,1,4,2,2,1,1,14
Hewet Tyson,37,Male,1-2 hours,1,2,1,2,1,1,1,1,10
Rog Birkmyre,39,Agender,More than 5 hours,1,2,2,3,2,2,2,2,16
Karisa Eytel,25,Female,2-3 hours,1,1,2,2,1,2,1,2,12
Mala Sellens,38,Female,3-4 hours,1,2,2,4,2,2,2,2,17
Lewes Tilne,22,Male,3-4 hours,4,3,3,1,3,4,3,3,24
Dimitri Gapper,27,Male,3-4 hours,4,3,3,1,4,3,4,4,26
Tades Furbank,21,Male,More than 5 hours,2,2,3,4,3,1,2,2,19
Joelle Klemencic,20,Female,1-2 hours,4,3,3,1,4,4,4,3,26
Kayley Genn,35,Female,3-4 hours,4,4,4,1,4,3,4,3,27
Kellie Cormode,16,Female,More than 5 hours,2,2,1,3,1,3,1,2,15
Whitney Gutman,40,Male,More than 5 hours,2,1,3,3,2,3,1,3,18
Sigmund Opdenorth,30,Male,2-3 hours,4,3,4,1,4,3,4,3,26
Talia Wannell,16,Female,3-4 hours,3,2,3,2,3,3,3,2,21
Yasmin Sneezum,32,Female,3-4 hours,2,3,3,3,1,2,3,1,18
Dorelle Purkess,26,Female,More than 5 hours,4,3,4,1,4,4,3,4,27
Brnaby Habbal,33,Male,2-3 hours,4,3,4,1,3,4,3,4,26
Cherianne Gottelier,27,Female,3-4 hours,1,1,1,2,1,2,1,1,10
William Matyas,30,Male,More than 5 hours,2,1,2,3,1,3,1,3,16
Vilhelmina Michal,35,Polygender,2-3 hours,2,3,2,2,2,1,1,2,15
Helenelizabeth Blenkharn,32,Female,2-3 hours,4,4,4,1,4,4,3,3,27
Pattie Quickenden,20,Female,2-3 hours,2,3,1,1,3,2,2,1,15
Shanta Diprose,35,Female,3-4 hours,1,1,2,1,2,1,1,1,10
Francklin Crose,37,Male,1-2 hours,3,2,3,3,3,2,4,4,24
Milzie Jacketts,18,Agender,More than 5 hours,3,2,2,4,3,2,4,2,22
Patin Pittle,38,Male,More than 5 hours,3,4,2,1,4,4,4,4,26
Friederike Penhalewick,15,Genderqueer,More than 5 hours,3,3,4,2,2,4,4,2,24
Keriann Walworche,28,Female,More than 5 hours,4,3,3,1,4,4,3,3,25
Killie Pirson,31,Male,More than 5 hours,4,4,3,1,3,4,3,4,26
Glyn De Vries,19,Male,1-2 hours,4,4,4,1,4,4,4,3,28
Johnette Capelow,23,Female,1-2 hours,4,4,3,1,3,3,3,3,24
Mariette Littefair,37,Female,1-2 hours,1,2,1,4,2,1,2,2,15
Esmeralda Shallcroff,24,Female,More than 5 hours,4,3,3,1,3,4,3,4,25
Barclay Slyford,25,Male,2-3 hours,4,3,3,1,4,3,3,4,25
Emilio Ballendine,28,Male,3-4 hours,1,2,2,2,1,1,1,1,11
Melli Simmell,38,Genderqueer,2-3 hours,4,3,4,1,4,4,4,3,27
Fran Krochmann,40,Male,3-4 hours,2,2,1,4,3,3,2,3,20
Jenda O'Donegan,16,Female,1-2 hours,2,1,2,2,2,3,2,3,17
Mischa Errowe,36,Male,1-2 hours,2,1,3,1,3,3,1,2,16
Guglielma Beert,36,Agender,More than 5 hours,4,3,4,1,4,3,3,3,25
Avery Brightling,40,Male,2-3 hours,4,3,4,1,3,3,4,3,25
Adriaens Jaffrey,33,Female,2-3 hours,2,1,1,2,2,1,3,1,13
Janina Joint,36,Female,3-4 hours,3,3,4,2,3,4,3,2,24
Tobit Fermoy,40,Male,1-2 hours,2,3,1,3,3,2,2,1,17
Whitney Saltsberger,23,Male,1-2 hours,2,3,2,2,1,3,1,2,16
Kissie Morrallee,15,Female,3-4 hours,4,4,3,1,3,3,3,3,24
Mace McGourty,17,Bigender,1-2 hours,2,2,3,2,2,1,2,2,16
Kala Andraud,22,Non-binary,2-3 hours,4,3,4,1,4,3,4,4,27
Ethel Weakley,23,Female,More than 5 hours,1,1,1,4,1,1,1,1,11
Ingaborg Denerley,16,Female,More than 5 hours,4,3,4,1,4,4,4,4,28
Peirce Girkin,21,Genderfluid,3-4 hours,1,2,1,2,1,2,2,1,12
Josiah Scrivens,25,Male,More than 5 hours,4,4,4,1,4,4,3,4,28
Bernarr Caselli,25,Male,2-3 hours,1,1,2,4,2,1,1,1,13
Dianne Antic,30,Female,2-3 hours,2,3,2,4,3,3,1,1,19
Reade Belfitt,35,Male,More than 5 hours,4,4,4,1,3,3,3,4,26
Owen Grinikhinov,20,Male,2-3 hours,1,2,1,4,1,2,1,1,13
Garry Stollberg,26,Male,1-2 hours,1,1,1,4,2,1,2,2,14
Beatrice Kingsnode,28,Polygender,1-2 hours,2,3,3,1,3,1,3,3,19
Arney Medlicott,15,Genderfluid,3-4 hours,4,4,4,1,3,4,4,4,28
Tripp Carlan,17,Male,3-4 hours,3,2,2,1,4,3,3,2,20
Aliza Peggs,30,Female,3-4 hours,2,3,3,4,1,2,1,3,19
Mary Eagles,28,Female,2-3 hours,3,4,2,2,4,4,3,3,25
Georgette Creagh,16,Female,3-4 hours,1,2,2,3,2,1,1,2,14
Harald Tilly,40,Male,1-2 hours,1,1,2,2,1,1,1,2,11
Emlyn Kerridge,31,Female,More than 5 hours,1,2,1,4,1,2,2,2,15
Claude Threlkeld,17,Female,More than 5 hours,2,3,2,4,3,3,3,2,22
Sarine Noorwood,35,Female,3-4 hours,2,3,3,3,3,1,2,1,18
Carolan Tutt,35,Female,More than 5 hours,4,3,4,1,3,3,4,4,26
Gayle McCaughren,32,Female,More than 5 hours,3,3,4,1,3,3,2,4,23
Concordia Ebbins,40,Non-binary,2-3 hours,4,4,4,1,3,3,4,3,26
Mona Escala,23,Female,2-3 hours,4,4,3,1,3,4,4,4,27
Ellis Brader,18,Male,2-3 hours,2,2,2,2,2,2,3,3,18
Hannie Danev,27,Female,2-3 hours,1,1,1,3,1,1,2,1,11
Jard Champkin,33,Male,3-4 hours,2,2,2,3,2,3,2,1,17
Jacqui Brimblecomb,27,Female,1-2 hours,4,3,4,1,4,3,3,3,25
Amalia Hovell,30,Female,2-3 hours,4,4,3,1,4,3,3,4,26
Zackariah Farens,23,Male,2-3 hours,2,1,3,3,3,1,2,1,16
Meridith Chisman,22,Female,2-3 hours,4,3,3,1,4,3,3,4,25
Cornie Fowgies,34,Female,2-3 hours,2,1,1,1,2,1,3,3,14
Lauritz Brabham,22,Agender,2-3 hours,4,4,3,1,3,4,4,3,26
Aeriela Caillou,16,Female,3-4 hours,4,3,4,1,3,3,4,4,26
Wynnie Pollak,18,Female,More than 5 hours,2,1,1,2,1,1,2,1,11
Veronika Mulleary,15,Female,2-3 hours,3,2,4,2,3,4,2,3,23
Nester Billiard,27,Male,2-3 hours,2,1,2,2,3,1,2,1,14
Gabriel Nibley,36,Male,2-3 hours,1,2,1,3,1,1,2,2,13
Terri Lorman,15,Male,2-3 hours,2,3,1,3,2,3,2,1,17
Rouvin Heasman,31,Male,2-3 hours,4,4,3,1,4,3,4,4,27
Norina Grzelczyk,15,Female,More than 5 hours,2,1,1,3,1,1,1,2,12
Ulrick Bignall,15,Male,3-4 hours,4,4,3,1,3,4,3,3,25
Vaclav Luck,23,Male,3-4 hours,2,1,3,4,2,1,2,1,16
Thatcher Lindsey,34,Male,1-2 hours,4,4,4,1,4,4,4,3,28
Horatia Demkowicz,22,Non-binary,2-3 hours,2,2,2,2,1,2,2,1,14
Sapphira Hadgkiss,17,Female,3-4 hours,1,1,2,2,1,2,2,2,13
Izzy Horwell,17,Male,1-2 hours,3,3,4,2,4,3,2,4,25
Jacquenetta Chastanet,15,Female,2-3 hours,1,1,2,4,2,1,2,2,15
Tedie Couling,32,Male,2-3 hours,2,2,3,1,1,1,3,2,15
Ingemar Frudd,37,Male,More than 5 hours,1,2,1,3,1,2,1,2,13
Coleen Ollis,16,Female,3-4 hours,2,2,2,2,2,1,1,1,13
Candie Thelwll,28,Female,2-3 hours,2,2,2,3,2,2,3,2,18
